time,group1max,group1norm,group2max,group2norm,memory,powernorm,tot_fissions
41,2.8040306310732e+14,4.9592955428758e+18,1.1301912733539e+15,1.9961024086408e+19,183529,10111169.506127,3.1242798938691e+17
41.2,2.8003776238348e+14,4.9528199591556e+18,1.1287196188998e+15,1.9934979825507e+19,183560,10097852.828922,3.1201651347586e+17
41.4,2.7967181137225e+14,4.9463324915411e+18,1.1272453367787e+15,1.9908887527555e+19,183544,10084513.355193,3.1160433316833e+17
41.6,2.7930530525121e+14,4.9398348241328e+18,1.1257688100417e+15,1.9882753961164e+19,183546,10071154.541202,3.1119155526035e+17
41.8,2.7893832578318e+14,4.933328408831e+18,1.1242903683078e+15,1.9856584968397e+19,183543,10057779.378806,3.1077827219823e+17
42,2.7857096203691e+14,4.9268148243733e+18,1.1228103703177e+15,1.9830386897814e+19,183552,10044391.113416,3.1036458426287e+17
42.2,2.7820330067978e+14,4.9202956074259e+18,1.121329165233e+15,1.9804165930019e+19,183560,10030992.905811,3.099505891201e+17
42.4,2.7783543155583e+14,4.913772350501e+18,1.1198471149099e+15,1.9777928468794e+19,183566,10017588.028497,3.0953638788801e+17
42.6,2.7746743722245e+14,4.9072465195059e+18,1.1183645521879e+15,1.9751680413086e+19,183578,10004179.500928,3.0912207386562e+17
42.8,2.7709940393363e+14,4.9007196441849e+18,1.1168818245856e+15,1.9725427915975e+19,183583,9990770.4685608,3.0870774424534e+17
43,2.7673142666804e+14,4.8941934050293e+18,1.115399314359e+15,1.9699177731931e+19,183579,9977364.377773,3.0829350551778e+17
43.2,2.7636359343181e+14,4.8876693624552e+18,1.1139173760662e+15,1.9672936137269e+19,183573,9963964.4362647,3.0787945679861e+17
43.4,2.7599598380412e+14,4.8811489311905e+18,1.1124363307286e+15,1.9646708827174e+19,183583,9950573.5600318,3.0746568819004e+17
43.6,2.7562868671102e+14,4.8746336871826e+18,1.1109565365177e+15,1.9620502139519e+19,183560,9937194.985558,3.0705229969713e+17
43.8,2.7526180136071e+14,4.8681253847025e+18,1.1094783925647e+15,1.959432312354e+19,183584,9923832.3053728,3.0663940232649e+17
44,2.7489540122514e+14,4.8616253324393e+18,1.1080021955699e+15,1.9568177051724e+19,183577,9910488.2228416,3.0622707961022e+17
44.2,2.7452958194638e+14,4.855135222806e+18,1.1065283304428e+15,1.9542070726322e+19,183600,9897166.2053176,3.0581543868708e+17
44.4,2.7416442920238e+14,4.8486565756451e+18,1.1050571424554e+15,1.9516010261891e+19,183595,9883869.3763549,3.0540457607267e+17
44.6,2.7380002995118e+14,4.8421909331114e+18,1.1035889819869e+15,1.949000186188e+19,183594,9870600.9032181,3.0499458963323e+17
44.8,2.7343647250967e+14,4.8357398609575e+18,1.1021242047916e+15,1.946405182373e+19,183590,9857363.9997648,3.0458557867469e+17
45,2.730738431116e+14,4.8293048884865e+18,1.1006631583253e+15,1.943816629932e+19,183619,9844161.8062085,3.0417764022744e+17
45.2,2.7271222917183e+14,4.822887566028e+18,1.0992061947722e+15,1.9412351524705e+19,183602,9830997.5045708,3.0377087261367e+17
45.4,2.7235171772768e+14,4.8164894370628e+18,1.0977536647864e+15,1.938661370844e+19,183627,9817874.2625624,3.0336537371343e+17
45.6,2.7199239516417e+14,4.8101120337106e+18,1.0963059164157e+15,1.9360959013619e+19,183620,9804795.2243578,3.0296124067947e+17
45.8,2.7163434777706e+14,4.8037568866712e+18,1.0948632973507e+15,1.9335393597594e+19,183640,9791763.5306821,3.0255857055798e+17
46,2.7127766239445e+14,4.797425535418e+18,1.0934261573804e+15,1.9309923652739e+19,183621,9778782.3393476,3.0215746092314e+17
46.2,2.7092242021214e+14,4.7911194226114e+18,1.0919948238614e+15,1.9284554984782e+19,183654,9765854.6134885,3.0175800333368e+17
46.4,2.7056871848629e+14,4.7848402679914e+18,1.0905696880713e+15,1.9259294504848e+19,183672,9752983.8694224,3.0136030644134e+17
46.6,2.7021662828507e+14,4.7785893388327e+18,1.0891510370626e+15,1.9234147319423e+19,183675,9740172.719893,3.0096445097806e+17
46.8,2.6986624307214e+14,4.7723682894389e+18,1.0877392469682e+15,1.9209120078098e+19,183672,9727424.5484061,3.0057054149176e+17
47,2.6951764332333e+14,4.7661785496789e+18,1.0863346422631e+15,1.9184218535554e+19,183667,9714742.2905869,3.0017866869119e+17
47.2,2.691709100201e+14,4.7600215576324e+18,1.0849375493607e+15,1.9159448478573e+19,183667,9702128.8966652,2.9978892373638e+17
47.4,2.6882613559107e+14,4.7538989494226e+18,1.0835483402313e+15,1.9134816483667e+19,183691,9689587.7115913,2.9940140998391e+17
47.6,2.6848340224652e+14,4.7478121842649e+18,1.0821673461943e+15,1.9110328422067e+19,183679,9677121.7276189,2.9901621989231e+17
47.8,2.6814278832923e+14,4.741762654504e+18,1.0807948831245e+15,1.9085989897747e+19,183664,9664733.8019813,2.9863344174808e+17
48,2.6780437247264e+14,4.7357517575107e+18,1.0794312680587e+15,1.9061806534739e+19,183659,9652426.8011441,2.9825316412296e+17
48.2,2.6746824364447e+14,4.7297810689417e+18,1.0780768590977e+15,1.9037784667329e+19,183699,9640203.945679,2.9787548653035e+17
48.4,2.6713448100015e+14,4.7238519945432e+18,1.0767319752994e+15,1.9013929952432e+19,183663,9628068.11735,2.9750049801472e+17
48.6,2.6680316596961e+14,4.7179659797386e+18,1.0753969447683e+15,1.8990248205057e+19,183676,9616022.2762607,2.9712829004118e+17
48.8,2.6647438018326e+14,4.7121244729572e+18,1.0740720963647e+15,1.8966745251694e+19,183687,9604069.3873229,2.967589542234e+17
49,2.6614820244438e+14,4.7063288738377e+18,1.072757747701e+15,1.8943426724396e+19,183664,9592212.317821,2.9639257915846e+17
49.2,2.6582470300651e+14,4.700580433721e+18,1.0714541822836e+15,1.8920297662764e+19,183684,9580453.6367791,2.9602924422737e+17
49.4,2.655039794068e+14,4.6948808752633e+18,1.0701617921873e+15,1.8897364986025e+19,183699,9568796.8533083,2.9566905785918e+17
49.6,2.6518609410456e+14,4.6892313149378e+18,1.0688808299115e+15,1.8874633196127e+19,183689,9557244.2672779,2.9531209111824e+17
49.8,2.6487112449565e+14,4.6836331268957e+18,1.0676116073081e+15,1.8852107821616e+19,183729,9545798.6899268,2.9495843086984e+17
50,2.6455915667631e+14,4.6780878355708e+18,1.0663544708201e+15,1.8829794990033e+19,183716,9534463.2316531,2.9460817322308e+17
50.2,2.6425026770733e+14,4.6725968088593e+18,1.0651097309626e+15,1.8807700205e+19,183707,9523240.6911003,2.9426140465406e+17
50.4,2.6394451760043e+14,4.6671611202452e+18,1.0638776303785e+15,1.8785827795608e+19,183692,9512133.2779527,2.9391819344047e+17
50.6,2.636420000051e+14,4.6617824235563e+18,1.0626585454404e+15,1.8764184404097e+19,183710,9501144.3571601,2.9357864355688e+17
50.8,2.6334277837862e+14,4.6564618511773e+18,1.0614527324488e+15,1.8742774593823e+19,183730,9490276.2544095,2.9324282686538e+17
51,2.6304692903584e+14,4.6512007573343e+18,1.0602604988283e+15,1.8721603812586e+19,183738,9479531.7366816,2.929108288637e+17
51.2,2.6275452493617e+14,4.6460004376404e+18,1.0590821385457e+15,1.8700677273065e+19,183746,9468913.4514709,2.9258273135756e+17
51.4,2.6246563836016e+14,4.640862176108e+18,1.0579179428784e+15,1.8680000141957e+19,183725,9458424.0231837,2.9225861543926e+17
51.6,2.621803404167e+14,4.635787235957e+18,1.0567681983916e+15,1.8659577502382e+19,183663,9448066.0333124,2.9193856087508e+17
51.8,2.6189870178106e+14,4.6307768727921e+18,1.0556331899129e+15,1.863941440698e+19,183694,9437842.0474211,2.9162264693915e+17
52,2.6162079238975e+14,4.6258323288336e+18,1.0545131992592e+15,1.861951585425e+19,183677,9427754.6027562,2.9131095203058e+17
52.2,2.613466811649e+14,4.6209548289822e+18,1.0534085042244e+15,1.859988677364e+19,183749,9417806.2015499,2.9100355346659e+17
52.4,2.6107643735081e+14,4.6161456028875e+18,1.052319383784e+15,1.85805321126e+19,183742,9407999.3535901,2.9070052879784e+17
52.6,2.6081012718796e+14,4.6114058282799e+18,1.0512461049633e+15,1.8561456611397e+19,183737,9398336.4644205,2.9040195235392e+17
52.8,2.6054782108133e+14,4.6067367543818e+18,1.050188951312e+15,1.8542665294879e+19,183698,9388820.0809295,2.901079028319e+17
53,2.6028957921549e+14,4.602139453486e+18,1.0491481656538e+15,1.8524162481757e+19,183700,9379452.39586,2.8981844798598e+17
53.2,2.6003546989954e+14,4.5976151381036e+18,1.0481240231215e+15,1.8505953049574e+19,183732,9370235.8804085,2.8953366417438e+17
53.4,2.597855565205e+14,4.5931649350941e+18,1.047116779193e+15,1.8488041533585e+19,183737,9361172.8334012,2.8925362242922e+17
53.6,2.5953990233834e+14,4.5887899686847e+18,1.0461266888009e+15,1.8470432458084e+19,183720,9352265.5472623,2.8897839358476e+17
53.8,2.5929856770976e+14,4.5844913127274e+18,1.0451539952807e+15,1.8453130145873e+19,183746,9343516.212558,2.8870804532797e+17
54,2.5906161555363e+14,4.5802700851221e+18,1.044198952146e+15,1.8436139095334e+19,183722,9334927.1071017,2.8844264804166e+17
54.2,2.5882910984604e+14,4.5761274217327e+18,1.0432618170575e+15,1.8419463875728e+19,183743,9326500.5429284,2.8818227316608e+17
54.4,2.5860109855305e+14,4.5720641811168e+18,1.0423427839183e+15,1.8403107949847e+19,183769,9318238.277349,2.879269750009e+17
54.6,2.5837765753977e+14,4.5680817035239e+18,1.0414421575658e+15,1.8387076700463e+19,183748,9310143.0266944,2.8767683747882e+17
54.8,2.581588229733e+14,4.5641806428722e+18,1.0405600848669e+15,1.8371372773379e+19,183761,9302216.1379105,2.8743190221951e+17
55,2.5794467216987e+14,4.5603623638738e+18,1.0396968763529e+15,1.8356001647951e+19,183761,9294460.3735678,2.8719225458446e+17
55.2,2.5773524074905e+14,4.5566275102566e+18,1.0388526766206e+15,1.8340965928273e+19,183773,9286877.057732,2.8695793548636e+17
55.4,2.5753059784936e+14,4.5529773044164e+18,1.0380277635321e+15,1.8326270524659e+19,183769,9279468.6657139,2.8672902141055e+17
55.6,2.5733079045099e+14,4.5494125856463e+18,1.0372223267965e+15,1.8311918819906e+19,183772,9272236.909,2.8650556524077e+17
55.8,2.5713587546608e+14,4.5459343642225e+18,1.0364365955482e+15,1.8297914877577e+19,183775,9265183.8378742,2.8628763032933e+17
56,2.5694589424768e+14,4.5425433813984e+18,1.0356707369865e+15,1.828426168825e+19,183782,9258310.9651999,2.8607526342265e+17
56.2,2.5676090330783e+14,4.5392406397789e+18,1.0349249785179e+15,1.8270963283048e+19,183776,9251620.3218989,2.8586852727477e+17
56.4,2.5658094948526e+14,4.5360269742343e+18,1.0341995090415e+15,1.8258023024402e+19,183783,9245113.6044639,2.8566747430612e+17
56.6,2.5640608454125e+14,4.5329033044668e+18,1.0334945370078e+15,1.8245444612388e+19,183803,9238792.6771403,2.8547216212057e+17
56.8,2.5623634631265e+14,4.5298703090385e+18,1.0328102153744e+15,1.823323078451e+19,183835,9232658.9212457,2.8528263339984e+17
57,2.5607179092066e+14,4.5269289821838e+18,1.0321467698102e+15,1.8221385536537e+19,183828,9226714.3463784,2.8509895023911e+17
57.2,2.5591245066095e+14,4.5240799058114e+18,1.0315043311276e+15,1.8209911219361e+19,183861,9220960.1383818,2.849211492801e+17
57.4,2.5575837502016e+14,4.5213239583493e+18,1.0308830984485e+15,1.8198811365364e+19,183860,9215398.0723795,2.8474928537288e+17
57.6,2.5560960209687e+14,4.5186618211316e+18,1.0302832255503e+15,1.8188088720313e+19,183848,9210029.5291,2.8458340118097e+17
57.8,2.554661727309e+14,4.5160942221543e+18,1.0297048770348e+15,1.8177746215244e+19,183868,9204855.9806048,2.8442354219004e+17
58,2.5532813065865e+14,4.5136219392559e+18,1.0291482289956e+15,1.8167786979547e+19,183912,9199878.9974197,2.8426975692823e+17
58.2,2.551955108896e+14,4.5112455991639e+18,1.0286134227657e+15,1.8158213539531e+19,183929,9195099.8473486,2.8412208456978e+17
58.4,2.5506834574364e+14,4.508965781289e+18,1.0281005888365e+15,1.8149028231214e+19,183943,9190519.7008556,2.8398056128119e+17
58.6,2.5494667842285e+14,4.5067832530434e+18,1.0276099010179e+15,1.8140234140448e+19,183956,9186140.1033431,2.8384523481433e+17
58.8,2.5483053741156e+14,4.5046985261438e+18,1.0271414744034e+15,1.8131833331726e+19,183967,9181962.087453,2.8371613707708e+17
59,2.5471995339889e+14,4.5027121508772e+18,1.0266954329021e+15,1.8123828023621e+19,183968,9177986.7623628,2.8359330234225e+17
59.2,2.546149614207e+14,4.5008247508198e+18,1.0262719174996e+15,1.8116220724746e+19,183960,9174215.3797621,2.8347676928617e+17
59.4,2.545155882712e+14,4.4990368081254e+18,1.0258710364784e+15,1.8109013380406e+19,183970,9170648.9099174,2.8336656788937e+17
59.6,2.5442186433257e+14,4.4973488653655e+18,1.0254929122306e+15,1.8102208175088e+19,183959,9167288.4404017,2.8326273175711e+17
59.8,2.543338161512e+14,4.4957613988289e+18,1.0251376518685e+15,1.809580702868e+19,183976,9164134.9259251,2.8316529038924e+17
60,2.5425146944956e+14,4.4942748698699e+18,1.024805359154e+15,1.8089811800663e+19,183993,9161189.2895617,2.8307427230811e+17
60.2,2.5417484845541e+14,4.4928897136418e+18,1.0244961318297e+15,1.8084224245142e+19,183983,9158452.4003879,2.8298970436755e+17
60.4,2.5410397641423e+14,4.4916063477346e+18,1.0242100636632e+15,1.8079046045414e+19,183948,9155925.0908729,2.8291161229028e+17
60.6,2.5403887371047e+14,4.4904251394305e+18,1.0239472369435e+15,1.8074278683056e+19,183991,9153608.0910161,2.8284001863277e+17
60.8,2.5397956307916e+14,4.4893464964702e+18,1.0237077432733e+15,1.8069923800467e+19,183949,9151502.2104466,2.8277494841198e+17
61,2.539260607769e+14,4.4883707139781e+18,1.023491648391e+15,1.8065982589954e+19,183974,9149608.0322252,2.8271641964408e+17
61.2,2.5387838477717e+14,4.4874981162095e+18,1.0232990247993e+15,1.8062456359096e+19,183948,9147926.1957831,2.8266445208703e+17
61.4,2.5383654993831e+14,4.4867289729821e+18,1.0231299325189e+15,1.8059346197493e+19,183988,9146457.2302181,2.826190620896e+17
61.6,2.5380057090907e+14,4.4860635498299e+18,1.0229844306713e+15,1.8056653176735e+19,183966,9145201.6543224,2.8258026568208e+17
61.8,2.5377046108277e+14,4.485502090165e+18,1.0228625733306e+15,1.8054378279679e+19,183968,9144159.941641,2.8254807749669e+17
62,2.5374623175483e+14,4.4850448007346e+18,1.0227644061651e+15,1.8052522342162e+19,183991,9143332.490849,2.8252250985221e+17
62.2,2.5372789262859e+14,4.4846918599052e+18,1.022689968376e+15,1.8051086085312e+19,183983,9142719.6415818,2.8250357324312e+17
62.4,2.5371545217427e+14,4.4844434242384e+18,1.0226392942336e+15,1.8050070142992e+19,184061,9142321.6888663,2.8249127678556e+17
62.6,2.5370891671999e+14,4.4842996126005e+18,1.0226124093725e+15,1.8049474997406e+19,184071,9142138.8503844,2.8248562720573e+17
62.8,2.537082916198e+14,4.4842605264937e+18,1.0226093354983e+15,1.8049301060906e+19,184067,9142171.3079541,2.8248663012169e+17
63,2.5371358175881e+14,4.4843262587447e+18,1.0226300923711e+15,1.8049548710251e+19,184093,9142419.224084,2.8249429055483e+17
63.2,2.5372478852889e+14,4.4844968413149e+18,1.0226746857888e+15,1.805021807868e+19,184096,9142882.63843,2.825086097305e+17
63.4,2.5374191267971e+14,4.484772294264e+18,1.0227431188982e+15,1.8051309250878e+19,184096,9143561.5648831,2.8252958807791e+17
63.6,2.5376495371541e+14,4.4851526155229e+18,1.0228353898185e+15,1.8052822222422e+19,184093,9144455.9716263,2.8255722461395e+17
63.8,2.5379390888125e+14,4.4856377635892e+18,1.022951487594e+15,1.8054756830526e+19,184100,9145565.7462252,2.8259151586448e+17
64,2.538287745191e+14,4.4862276806619e+18,1.023091397627e+15,1.8057112846882e+19,184094,9146890.7425869,2.8263245731531e+17
64.2,2.538695454667e+14,4.486922282056e+18,1.0232550992368e+15,1.8059889934774e+19,184134,9148430.7589341,2.8268004273168e+17
64.4,2.5391621470281e+14,4.4877214506504e+18,1.0234425642987e+15,1.8063087627462e+19,184116,9150185.5272739,2.8273426383281e+17
64.6,2.5396877391464e+14,4.4886250459339e+18,1.0236537594119e+15,1.8066705363449e+19,184116,9152154.7308589,2.827951108314e+17
64.8,2.540272127906e+14,4.4896328927808e+18,1.0238886432043e+15,1.8070742442957e+19,184096,9154337.9825773,2.82862571766e+17
65,2.5409151813143e+14,4.4907447652862e+18,1.0241471627221e+15,1.8075197962331e+19,184074,9156734.7925163,2.8293663149862e+17
65.2,2.5416168096882e+14,4.4919605098611e+18,1.0244292817365e+15,1.8080071305292e+19,184104,9159344.8127617,2.8301727927899e+17
65.4,2.5423768312145e+14,4.493279813375e+18,1.0247349273381e+15,1.8085361218861e+19,184126,9162167.3761041,2.8310449449078e+17
65.6,2.54319509629e+14,4.4947024174594e+18,1.0250640393008e+15,1.8091066666938e+19,184119,9165201.9223996,2.8319825982596e+17
65.8,2.5440714078317e+14,4.496227981047e+18,1.0254165384615e+15,1.8097186283036e+19,184105,9168447.7248891,2.8329855282818e+17
66,2.5450056215258e+14,4.4978562538108e+18,1.0257923665476e+15,1.8103719061186e+19,184106,9171904.236264,2.83405356586e+17
66.2,2.5459974780231e+14,4.499586785741e+18,1.0261914194734e+15,1.8110663198793e+19,184110,9175570.5097867,2.8351864184589e+17
66.4,2.5470467603396e+14,4.5014191995025e+18,1.0266136099213e+15,1.8118017181668e+19,184120,9179445.7412826,2.8363838375941e+17
66.6,2.5481532332362e+14,4.5033530853041e+18,1.0270588432012e+15,1.8125779365192e+19,184126,9183529.0602253,2.8376455542793e+17
66.8,2.5493166495718e+14,4.5053880121758e+18,1.0275270198327e+15,1.8133948019463e+19,184111,9187819.5525119,2.8389712860632e+17
67,2.5505366961329e+14,4.5075234346604e+18,1.0280180139711e+15,1.8142520957117e+19,184140,9192316.0738996,2.8403606793826e+17
67.2,2.5518131638339e+14,4.5097589865998e+18,1.0285317411303e+15,1.8151496704839e+19,184110,9197017.8364243,2.8418134907624e+17
67.4,2.5531456938546e+14,4.5120940423128e+18,1.0290680571637e+15,1.8160872753592e+19,184124,9201923.5330552,2.8433293163393e+17
67.6,2.5545339395474e+14,4.5145279963439e+18,1.0296268226806e+15,1.8170646673715e+19,184138,9207031.8947061,2.8449077639746e+17
67.8,2.5559776644238e+14,4.5170604328512e+18,1.0302079420493e+15,1.8180816790871e+19,184148,9212342.0295961,2.8465485581142e+17
68,2.5574764122208e+14,4.5196905558304e+18,1.0308112321164e+15,1.819137991384e+19,184114,9217852.2859057,2.8482511883577e+17
68.2,2.5590298872187e+14,4.5224178457386e+18,1.0314365735257e+15,1.8202333952732e+19,184157,9223561.5615695,2.8500153141746e+17
68.4,2.560637721507e+14,4.5252416579999e+18,1.0320838181663e+15,1.8213676318709e+19,184146,9229468.5046658,2.8518405178307e+17
68.6,2.5622994746102e+14,4.5281612218695e+18,1.0327527889481e+15,1.8225403918554e+19,184145,9235571.5094305,2.8537263031562e+17
68.8,2.5640147512829e+14,4.5311758437285e+18,1.0334433266733e+15,1.823751396529e+19,184149,9241869.1218672,2.8556722208766e+17
69,2.5657831103994e+14,4.534284750153e+18,1.0341552538274e+15,1.8250003352947e+19,184144,9248359.7275771,2.8576777721539e+17
69.2,2.5676041858523e+14,4.5374872968862e+18,1.0348884226979e+15,1.826286949e+19,184138,9255041.969174,2.8597425375655e+17
69.4,2.5694774313595e+14,4.540782527323e+18,1.035642613803e+15,1.8276108538449e+19,184132,9261913.8644272,2.8618659046161e+17
69.6,2.5714024470582e+14,4.5441697371991e+18,1.0364176658165e+15,1.8289717665191e+19,184138,9268973.9325559,2.8640474157549e+17
69.8,2.5733787387326e+14,4.5476480589084e+18,1.0372133798514e+15,1.8303693385573e+19,184160,9276220.3666826,2.8662865126695e+17
70,2.5754057961688e+14,4.5512165962049e+18,1.0380295505206e+15,1.8318032099084e+19,184152,9283651.3002886,2.8685826186188e+17
70.2,2.5774831119485e+14,4.5548744571549e+18,1.0388659735048e+15,1.8332730221815e+19,184162,9291264.8745758,2.8709351592475e+17
70.4,2.5796101981389e+14,4.5586207829224e+18,1.039722452183e+15,1.8347784301175e+19,184156,9299059.2959759,2.8733435803554e+17
70.6,2.5817864559547e+14,4.5624545223156e+18,1.0405987457541e+15,1.8363190116522e+19,184143,9307032.3854296,2.8758072086288e+17
70.8,2.584011359875e+14,4.566374749949e+18,1.0414946424433e+15,1.837894394749e+19,184132,9315182.2129051,2.8783254477014e+17
71,2.5862843233659e+14,4.5703804345545e+18,1.0424099061827e+15,1.839504165114e+19,184154,9323506.6366067,2.8808976357736e+17
